Campbellsville University,Campbellsville,KY,NAIA  ,M,W,         484,         609,"24,596","24,596",420,550,18,24,76%
Canisius College,Buffalo,NY,NCAA  I,M,W,         538,         571,"35,424","35,424",480,600,21,27,87%
University of California-San Diego,La Jolla,CA,NCAA  II ,M,W,         551,         632,"13,645","40,327",640,770,28,33,34%
Asbury University,Wilmore,KY,NAIA  ,M,W,         623,         827,"28,630","28,630",470,605,21,27,57%
Kutztown University ,Kutztown,PA,NCAA  II ,,W,"     1,431","     1,540","9,618","20,710",430,520,17,22,82%
Bloomsburg University ,Bloomsburg,PA,NCAA  II ,M,W,"     1,467","     1,066","10,154","21,246",440,540,18,23,88%
Millersville University ,Millersville,PA,NCAA  II ,,W,"     1,684","     2,156","11,494","20,854",450,550,19,24,73%
Lock Haven University,Lock Haven,PA,NCAA  II ,,W,"     2,110","     2,407","10,229","19,321",430,530,17,22,92%
East Stroudsburg University ,East Stroudsburg,PA,NCAA  II ,,W,"     2,154","     1,749","9,968","21,110",420,520,18,24,84%
Shippensburg University ,Shippensburg,PA,NCAA  II ,M,W,"     2,170","     2,369","11,452","19,542",440,550,18,23,89%
University of Texas Permian Basin,Odessa,TX,NCAA  II ,M,W,"     2,416","     2,251","5,774","6,958",460,540,18,22,84%
West Chester University ,West Chester,PA,NCAA  II ,M,W,"     2,529","     1,874","9,720","20,812",490,580,21,26,59%
Adams State University,Alamosa,CO,NCAA  II ,,W,"     2,557","     5,104","9,153","20,169",470,533,17,23,64%
Clarion University ,Clarion,PA,NCAA  II ,M,W,"     2,706","     3,265","10,287","14,764",420,510,17,22,96%
Saint Michael's College,Colchester,VT,NCAA  II ,M,W,"     2,810","     2,264","41,975","41,975",,,,,76%
Colorado Mesa University,Grand Junction,CO,NCAA  II ,M,W,"     3,041","     3,967","7,835","18,996",430,540,17,23,83%
University of Nebraska at Kearney,Kearney,NE,NCAA  II ,,W,"     3,043","     3,866","6,844","12,268",420,530,20,25,85%
Edinboro University ,Edinboro,PA,NCAA  II ,M,W,"     3,070","     3,428","10,074","10,640",420,520,17,23,96%
Franklin Pierce University,Rindge,NH,NCAA  II ,,W,"     3,084","     4,860","34,050","34,050",410,520,19,23,80%
Truman State University,Kirksville,MO,NCAA  II ,M,W,"     3,105","     3,637","7,456","13,940",560,680,25,30,79%
Northern State University,Aberdeen,SD,NCAA  II ,,W,"     3,383","     3,427","7,887","10,800",440,550,19,25,72%
Univ of North Carolina at Pembroke,Pembroke,NC,NCAA  II ,,W,"     3,401","     5,190","5,816","16,760",420,500,18,22,74%
Minnesota State University Moorhead,Moorhead,MN,NCAA  II ,,W,"     3,471","     2,563","8,114","15,250",481,570,20,25,77%
Cal State University-East Bay,Hayward,CA,NCAA  II ,,W,"     3,472","     2,962","6,564","17,724",,,,,74%
Lindenwood University - Belleville,Belleville,IL,NAIA  ,M,W,"     3,506","     5,108","16,332","16,332",460,560,20,25,55%
Lindenwood University,Saint Charles,MO,NCAA  II ,M,W,"     3,506","     5,108","16,332","16,332",460,560,20,25,55%
Alderson Broaddus University,Philippi,WV,NCAA  II ,M,W,"     3,671","     5,502","25,350","25,350",450,530,19,23,54%
Southern Connecticut State University,New Haven,CT,NCAA  II ,M,W,"     3,689","     3,623","10,054","22,915",410,500,18,22,65%
Colorado State University-Pueblo,Pueblo,CO,NCAA  II ,,W,"     3,697","     5,094","9,519","24,101",430,545,18,23,96%
Dixie State University,Saint George,UT,NCAA  II ,,W,"     3,926","     4,592","4,840","13,856",,,,,
Saint Cloud State University,Saint Cloud,MN,NCAA  II ,M,W,"     3,950","     4,786","7,910","15,828",450,585,19,25,86%
CUNY Queens College,Queens,NY,NCAA  II ,M,W,"     3,973","     5,229","6,938","14,048",530,620,,,40%
College of Idaho,Caldwell,ID,NAIA  ,M,W,"     3,993","     4,872","27,425","27,425",,,,,90%
Delta State University,Cleveland,MS,NCAA  II ,M,W,"     4,029","     3,234","6,418","6,418",470,560,18,23,87%
Western State Colorado University,Gunnison,CO,NCAA  II ,,W,"     4,035","     3,871","9,193","20,497",450,560,17,23,98%
Saginaw Valley State University,University Center,MI,NCAA  II ,M,W,"     4,070","     5,622","9,345","21,947",,,19,25,76%
Henderson State University,Arkadelphia,AR,NCAA  II ,M,W,"     4,125","     6,193","8,340","15,180",448,525,18,24,63%
Saint Ambrose University,Davenport,IA,NAIA  ,M,W,"     4,217","     2,860","29,150","29,150",,,20,25,73%
California University of Pennsylvania,California,PA,NCAA  II ,,W,"     4,327","     6,265","10,339","14,673",410,510,17,22,85%
Fairmont State University,Fairmont,WV,NCAA  II ,M,W,"     4,462","     4,514","6,950","14,666",410,510,18,23,65%
Assumption College,Worcester,MA,NCAA  II ,,W,"     4,538","     4,311","36,260","36,260",,,,,76%
Minnesota State University-Mankato,Mankato,MN,NCAA  II ,,W,"     4,677","     4,932","7,858","15,602",,,20,24,67%
Morningside College,Sioux City,IA,NAIA  ,M,W,"     4,811","     4,596","29,094","29,094",,,20,26,56%
Tiffin University,Tiffin,OH,NCAA  II ,M,W,"     4,856","     5,656","23,125","23,125",,,,,93%
Roberts Wesleyan College,Rochester,NY,NCAA  II ,M,W,"     4,895","     5,010","29,540","29,540",470,590,20,26,66%
Arizona Christian University,Phoenix,AZ,NAIA  ,,W,"     5,026","     6,777","23,896","23,896",473,550,19,23,51%
Mars Hill University,Mars Hill,NC,NCAA  II ,M,W,"     5,117","     5,686","30,534","30,534",410,500,17,22,61%
Indiana University of Pennsylvania,Indiana,PA,NCAA  II ,M,W,"     5,130","     2,842","11,368","22,377",430,530,17,22,88%
Ashland University,Ashland,OH,NCAA  II ,M,W,"     5,197","     6,292","20,392","20,392",460,540,20,25,77%
Colorado School of Mines,Golden,CO,NCAA  II ,M,W,"     5,429","     6,101","17,842","36,172",650,730,28,32,38%
University of Tampa,Tampa,FL,NCAA  II ,M,W,"     5,455","     6,073","27,740","27,740",500,590,22,26,51%
West Virginia Wesleyan College,Buckhannon,WV,NCAA  II ,M,W,"     5,693","     4,778","29,752","29,752",420,550,20,25,77%
Emmanuel College,Franklin Springs,GA,NCAA  II ,M,W,"     5,710","     8,204","19,330","19,330",400,530,,,34%
Marist College,Poughkeepsie,NY,NCAA  I,M,W,"     5,890","     8,156","35,210","35,210",,,,,45%
Limestone College,Gaffney,SC,NCAA  II ,M,W,"     5,897","     9,364","23,900","23,900",410,510,16,21,46%
University of Mary,Bismarck,ND,NCAA  II ,,W,"     5,906","     8,154","17,445","17,445",460,580,20,26,96%
Bentley University,Waltham,MA,NCAA  II ,M,W,"     5,907","     6,459","45,760","45,760",600,690,26,30,42%
Indiana Wesleyan University,Marion,IN,NAIA  ,,W,"     5,913","     6,105","25,346","25,346",470,600,21,27,95%
Soka University of America,Aliso Viejo,CA,NAIA  ,M,W,"     6,053","     5,832","31,042","31,042",580,740,24,30,46%
Notre Dame College,Cleveland,OH,NCAA  II ,M,W,"     6,069","     5,837","28,300","28,300",380,483,17,21,91%
University of the Cumberlands,Williamsburg,KY,NAIA  ,M,W,"     6,145","     7,386","23,000","23,000",450,550,19,25,68%
Barton College,Wilson,NC,NCAA  II ,M,W,"     6,204","     7,516","29,052","29,052",430,540,18,23,42%
Davis & Elkins College,Elkins,WV,NCAA  II ,M,W,"     6,414","     6,410","28,842","28,842",390,520,17,22,59%
King University,Bristol,TN,NCAA  II ,M,W,"     6,486","     7,856","27,276","27,276",410,550,19,25,44%
Grand Valley State University,Allendale,MI,NCAA  II ,M,W,"     6,517","     7,232","11,520","16,392",510,630,21,26,81%
University of West Florida,Pensacola,FL,NCAA  II ,,W,"     6,624","     9,450","6,360","19,241",460,550,20,26,42%
University of Findlay,Findlay,OH,NCAA  II ,M,W,"     6,716","     6,314","32,402","32,402",470,480,20,25,76%
Ouachita Baptist University,Arkadelphia,AR,NCAA  II ,M,W,"     6,797","     5,976","24,940","24,940",470,630,21,28,68%
Augustana University,Sioux Falls,SD,NCAA  II ,,W,"     6,803","   13,822","30,944","30,944",520,660,23,28,65%
Pfeiffer University,Misenheimer,NC,NCAA  II ,,W,"     6,815","     7,790","28,995","28,995",400,530,17,22,47%
Missouri Univ of Science & Technology,Rolla,MO,NCAA  II ,M,,"     6,822","     9,008","9,057","25,173",560,640,25,31,88%
South Dakota State University,Brookings,SD,NCAA  I,M,W,"     6,964","     8,709","8,172","11,403",470,600,20,26,92%
McKendree University,Lebanon,IL,NCAA  II ,M,W,"     7,045","     8,768","28,740","28,740",420,530,19,24,63%
Chowan University,Murfreesboro,NC,NCAA  II ,,W,"     7,052","     7,659","23,930","23,930",350,430,14,17,62%
University of Nebraska at Omaha,Omaha,NE,NCAA  I,,W,"     7,062","     5,211","7,204","19,124",453,610,19,26,76%
Keiser University,Fort Lauderdale,FL,NAIA  ,M,W,"     7,079","     8,897","18,368","18,368",,,,,-
Tabor College,Hillsboro,KS,NAIA  ,M,W,"     7,087","     5,518","26,590","26,590",430,550,19,25,55%
Carson-Newman University,Jefferson City,TN,NCAA  II ,M,W,"     7,092","     9,610","26,360","26,360",440,550,19,26,59%
Davidson College,Davidson,NC,NCAA  I,M,W,"     7,192","     9,780","48,376","48,376",630,720,29,32,22%
Le Moyne College,Syracuse,NY,NCAA  II ,M,W,"     7,214","     7,732","33,030","33,030",500,590,21,25,62%
Life University,Marietta,GA,NAIA  ,M,W,"     7,218","     4,959","11,220","11,220",,,,,59%
Bellarmine University,Louisville,KY,NCAA  II ,M,W,"     7,282","     7,414","39,750","39,750",500,610,22,27,84%
University of Sioux Falls,Sioux Falls,SD,NCAA  II ,,W,"     7,474","   11,517","27,160","27,160",440,540,20,25,92%
College of Saint Rose,Albany,NY,NCAA  II ,M,W,"     7,481","     9,698","30,692","30,692",,,,,82%
Eastern Illinois University,Charleston,IL,NCAA  I,M,W,"     7,619","     7,977","11,580","13,740",,,19,24,50%
Oklahoma Christian University,Edmond,OK,NCAA  II ,M,W,"     7,630","   11,497","20,840","20,840",490,620,21,28,59%
Williams Baptist College,Walnut Ridge,AR,NAIA  ,M,W,"     7,688","     7,115","17,320","17,320",,,19,24,64%
Union College,Barbourville,KY,NAIA  ,M,W,"     7,724","     7,770","25,135","25,135",453,553,18,23,69%
Catawba College,Salisbury,NC,NCAA  II ,M,W,"     7,724","     9,401","29,333","29,333",440,560,18,24,32%
Saint Leo University,Saint Leo,FL,NCAA  II ,M,W,"     7,926","   10,005","21,440","21,440",,,,,73%
Lenoir-Rhyne University,Hickory,NC,NCAA  II ,M,W,"     7,946","   11,104","33,730","33,730",440,550,,,84%
Cal State University-Bakersfield,Bakersfield,CA,NCAA  I,M,W,"     8,002","     7,502","6,857","18,017",,,,,69%
Florida Atlantic University,Boca Raton,FL,NCAA  I,M,W,"     8,004","   10,011","4,831","17,276",470,570,20,25,68%
St Andrews University,Laurinburg,NC,NAIA  ,M,W,"     8,009","     4,653","25,874","25,874",410,520,17,22,57%
Lindsey Wilson College,Columbia,KY,NAIA  ,M,W,"     8,029","   10,870","23,762","23,762",,,,,
Malone University,Canton,OH,NCAA  II ,M,W,"     8,035","     8,175","29,422","29,422",458,550,19,25,69%
Rollins College,Winter Park,FL,NCAA  II ,M,W,"     8,036","   11,024","46,520","46,520",,,,,60%
Maryville University of Saint Louis,Saint Louis,MO,NCAA  II ,M,W,"     8,107","     7,632","27,958","27,958",,,23,27,72%
Point University,West Point,GA,NAIA  ,M,W,"     8,110","     9,978","19,200","19,200",410,500,17,21,49%
Olivet Nazarene University,Bourbonnais,IL,NAIA  ,M,W,"     8,120","     7,140","33,940","33,940",470,570,20,27,77%
Indiana-Purdue University-Indianapolis,Indianapolis,IN,NCAA  I,M,W,"     8,120","   11,618","9,205","29,791",450,560,19,25,70%
Valparaiso University,Valparaiso,IN,NCAA  I,M,W,"     8,127","   16,723","37,450","37,450",510,630,23,29,82%
Fresno Pacific University,Fresno,CA,NCAA  II ,M,W,"     8,215","     9,974","29,320","29,320",440,547,19,24,63%
Wingate University,Wingate,NC,NCAA  II ,M,W,"     8,302","   10,671","29,170","29,170",470,570,20,25,70%
Univ of North Carolina at Asheville,Asheville,NC,NCAA  I,,W,"     8,353","     9,744","6,977","23,372",520,610,23,28,79%
Campbell University,Buies Creek,NC,NCAA  I,,W,"     8,398","   23,407","30,050","30,050",460,560,19,24,73%
WVU Institute of Technology,Montgomery,WV,NAIA  ,M,W,"     8,565","     6,171","6,648","16,728",420,560,18,24,61%
Cal Poly - San Luis Obispo,San Luis Obispo,CA,NCAA  I,M,W,"     8,623","   13,220","9,075","20,235",580,690,26,31,31%
Univ of North Carolina Wilmington,Wilmington,NC,NCAA  I,M,W,"     8,650","     7,449","6,951","20,920",560,630,23,27,61%
University of California-Santa Barbara,Santa Barbara,CA,NCAA  I,M,W,"     8,696","   12,073","14,073","40,755",560,700,26,31,33%
Gannon University,Erie,PA,NCAA  II ,M,W,"     8,697","     8,145","30,042","30,042",463,570,20,25,76%
Western Illinois University,Macomb,IL,NCAA  I,M,W,"     8,742","   11,462","12,655","16,926",,,18,23,60%
Concordia University-Irvine,Irvine,CA,NCAA II,M,W,"     8,792","     9,114","32,780","32,780",460,570,20,25,59%
Salem International University,Salem,WV,NCAA  II ,M,W,"     8,885","   10,659","14,600","14,600",,,,,
Loyola University New Orleans,New Orleans,LA,NAIA  ,M,W,"     9,087","   13,421","38,754","38,754",480,610,22,28,90%
Biola University,La Mirada,CA,NCAA II,M,W,"     9,103","     8,555","36,696","36,696",490,620,21,28,70%
Lewis University,Romeoville,IL,NCAA  II ,M,W,"     9,108","   10,879","30,050","30,050",500,600,20,25,62%
Thomas University,Thomasville,GA,NAIA  ,M,W,"     9,123","   10,584","16,940","16,940",,,,,43%
University of South Dakota,Vermillion,SD,NCAA  I,M,W,"     9,192","   10,638","8,457","11,688",460,610,20,25,74%
St. Gregory's University,Shawnee,OK,NAIA  ,M,W,"     9,202","   10,688","21,300","21,300",,,,,61%
University of Indianapolis,Indianapolis,IN,NCAA  II ,M,W,"     9,291","   11,101","27,420","27,420",460,560,20,25,73%
University of Missouri-St Louis,Saint Louis,MO,NCAA  II ,M,W,"     9,374","   14,470","9,394","24,525",,,21,27,76%
Urbana University,Urbana,OH,NCAA  II ,M,W,"     9,397","     7,918","22,452","22,452",405,548,18,23,91%
Brigham Young University,Provo,UT,NCAA  I,M,W,"     9,419","     7,609","5,300","5,300",580,680,27,31,48%
SUNY at Binghamton,Vestal,NY,NCAA  I,M,W,"     9,437","   12,652","9,271","24,351",630,703,27,31,42%
Grand Canyon University,Phoenix,AZ,NCAA  I,M,W,"     9,455","   13,995","17,050","17,050",,,,,43%
Wayne State University,Detroit,MI,NCAA  II ,M,W,"     9,481","   10,500","12,269","26,220",,,20,26,80%
Wright State University,Dayton,OH,NCAA  I,M,W,"     9,719","   13,198","8,730","17,098",450,600,19,25,96%
University of Northern Iowa,Cedar Falls,IA,NCAA  I,,W,"     9,737","     9,423","8,309","18,851",470,610,20,25,80%
Adelphi University,Garden City,NY,NCAA  II ,M,W,"     9,791","   10,514","35,740","35,740",510,620,19,25,72%
Northern Michigan University,Marquette,MI,NCAA  II ,M,W,"     9,820","   10,436","9,766","15,262",450,580,19,24,70%
William Jewell College,Liberty,MO,NCAA  II ,M,W,"     9,881","   10,903","32,930","32,930",490,620,23,28,49%
University of Wisconsin-Green Bay,Green Bay,WI,NCAA  I,M,W,"     9,971","   10,661","7,878","15,451",,,21,25,85%
Azusa Pacific University,Azusa,CA,NCAA  II ,,W,"   10,011","   13,253","36,120","36,120",470,590,21,27,81%
Butler University,Indianapolis,IN,NCAA  I,,W,"   10,039","   15,373","38,360","38,360",530,630,25,30,70%
Rider University,Lawrenceville,NJ,NCAA  I,M,W,"   10,042","   11,778","39,820","39,820",460,560,19,25,69%
Oklahoma Baptist University,Shawnee,OK,NCAA  II ,M,W,"   10,095","   10,061","25,310","25,310",440,560,20,25,61%
University of North Florida,Jacksonville,FL,NCAA  I,,W,"   10,137","   10,468","6,394","20,798",530,610,22,27,57%
George Mason University,Fairfax,VA,NCAA  I,M,W,"   10,215","   12,873","11,300","32,582",520,630,23,29,69%
Missouri State University,Springfield,MO,NCAA  I,M,W,"   10,241","   10,216","7,060","14,110",468,613,21,26,86%
University of Northern Colorado,Greeley,CO,NCAA  I,,W,"   10,307","   13,898","8,888","20,474",450,580,19,25,89%
Cleveland State University,Cleveland,OH,NCAA  I,M,W,"   10,351","   13,078","9,768","13,819",450,580,19,25,64%
Central Connecticut State University,New Britain,CT,NCAA  I,,W,"   10,395","   13,149","9,741","22,602",460,550,20,24,59%
Georgetown University,Washington,DC,NCAA  I,M,W,"   10,488","   17,389","50,547","50,547",660,750,30,34,17%
Virginia Military Institute,Lexington,VA,NCAA  I,M,W,"   10,634","     8,943","17,492","41,801",520,610,23,27,53%
Florida Southern College,Lakeland,FL,NCAA  II ,M,W,"   10,662","   12,378","33,150","33,150",530,610,24,29,45%
University of Alaska Fairbanks,Fairbanks,AK,NCAA  II ,,W,"   10,751","     8,341","5,976","18,184",480,610,18,26,73%
Bethel University,McKenzie,TN,NAIA  ,M,W,"   10,800","     7,370","15,764","15,764",390,500,17,22,84%
University of San Diego,San Diego,CA,NCAA  I,,W,"   10,991","   21,407","46,140","46,140",560,670,26,30,52%
New Jersey Institute of Technology,Newark,NJ,NCAA  I,M,,"   11,124","   23,739","16,430","31,034",590,680,23,29,61%
Florida Institute of Technology,Melbourne,FL,NCAA  II ,M,W,"   11,142","   14,766","40,446","40,446",560,670,24,29,57%
University of Wisconsin-Milwaukee,Milwaukee,WI,NCAA  I,M,W,"   11,163","   12,725","9,493","19,851",,,20,25,86%
Florida Gulf Coast University,Fort Myers,FL,NCAA  I,,W,"   11,248","   14,549","6,118","25,162",480,570,22,26,61%
University of Maryland-Baltimore County,Baltimore,MD,NCAA  I,M,W,"   11,281","   15,280","11,264","24,492",570,670,24,29,59%
Mount St Mary's University,Emmitsburg,MD,NCAA  I,M,W,"   11,349","   12,530","39,000","39,000",450,560,18,24,67%
Milligan College,Johnson City,TN,NAIA  ,M,W,"   11,354","   11,624","31,450","31,450",503,600,22,28,65%
