Campbellsville University,Campbellsville,KY,NAIA  ,M,W,         484,         609,"24,596","24,596",420,550,18,24,76%
Queens University of Charlotte,Charlotte,NC,NCAA  II ,M,W,"   11,428","   11,244","32,560","32,560",470,570,21,26,67%
Lynn University,Boca Raton,FL,NCAA  II ,,W,"   11,474","   17,216","36,650","36,650",445,550,19,24,76%
Drury University,Springfield,MO,NCAA  II ,M,W,"   11,652","   14,845","25,905","25,905",,,23,29,84%
Master's University,Santa Clarita,CA,NAIA  ,M,W,"   11,783","   12,593","31,970","31,970",480,590,21,27,95%
University of Illinois at Chicago,Chicago,IL,NCAA  I,M,W,"   11,787","   17,911","13,664","26,520",520,670,21,26,77%
Boise State University,Boise,ID,NCAA  I,,W,"   11,823","   12,215","7,080","21,530",460,570,20,26,80%
Iona College,New Rochelle,NY,NCAA  I,M,W,"   11,878","   11,913","36,584","36,584",440,550,20,25,91%
University of California-Berkeley,Berkeley,CA,NCAA  I,M,W,"   12,109","   13,275","13,509","40,191",640,770,30,34,17%
Pace University-New York,New York,NY,NCAA  II ,M,W,"   12,123","   10,646","42,772","42,772",470,580,21,26,84%
Sacred Heart University,Fairfield,CT,NCAA  I,,W,"   12,189","   10,023","38,300","38,300",,,,,59%
St Bonaventure University,Saint Bonaventure,NY,NCAA  I,M,W,"   12,313","   13,030","32,331","32,331",470,590,21,27,66%
California Baptist University,Riverside,CA,NCAA  II ,M,W,"   12,397","   16,408","31,372","31,372",410,540,17,24,65%
Youngstown State University,Youngstown,OH,NCAA  I,,W,"   12,406","   12,179","8,317","8,557",410,530,18,24,71%
St Francis College,Brooklyn Heights,NY,NCAA  I,M,W,"   12,445","   15,200","25,300","25,300",400,500,17,22,79%
University of Arkansas at Little Rock,Little Rock,AR,NCAA  I,,W,"   12,597","   13,954","8,061","19,499",450,550,18,24,90%
Bryant University,Smithfield,RI,NCAA  I,M,W,"   12,671","   14,152","40,962","40,962",,,,,72%
Midland University,Fremont,NE,NAIA  ,M,W,"   12,739","   12,921","30,430","30,430",407,510,18,23,61%
Siena College,Loudonville,NY,NCAA  I,,W,"   12,761","   15,806","34,611","34,611",,,,,76%
LIU Post,Brookville,NY,NCAA  II ,,W,"   12,799","   14,867","36,256","36,256",460,560,19,24,81%
Georgia Southern University,Statesboro,GA,NCAA  I,,W,"   12,858","   11,904","6,273","16,847",510,590,21,25,60%
Illinois State University,Normal,IL,NCAA  I,,W,"   12,964","   13,856","14,061","25,168",,,21,26,88%
University of California-Davis,Davis,CA,NCAA  I,,W,"   12,972","   12,536","14,046","40,728",560,710,25,31,38%
Saint Peter's University,Jersey City,NJ,NCAA  I,M,W,"   13,269","   16,433","35,192","35,192",420,515,16,21,67%
University of Wyoming,Laramie,WY,NCAA  I,M,W,"   13,348","   12,592","5,055","16,215",490,620,22,27,96%
Oakland University,Rochester Hills,MI,NCAA  I,M,W,"   13,355","   13,299","12,064","24,540",490,590,20,26,80%
Saint Francis University,Loretto,PA,NCAA  I,,W,"   13,384","   16,308","33,344","33,344",470,590,21,26,74%
Manhattan College,Riverdale,NY,NCAA  I,M,W,"   13,565","   16,426","40,004","40,004",500,610,22,27,67%
Towson University,Towson,MD,NCAA  I,M,W,"   13,819","   13,286","9,408","21,076",500,590,21,25,73%
Niagara University,Niagara University,NY,NCAA  I,M,W,"   13,856","   14,039","30,950","30,950",470,570,20,25,85%
Fairfield University,Fairfield,CT,NCAA  I,M,W,"   13,864","   15,450","46,000","46,000",,,,,65%
Merrimack College,North Andover,MA,NCAA  II ,,W,"   14,010","   12,165","38,825","38,825",,,,,79%
Nova Southeastern University,Fort Lauderdale,FL,NCAA  II ,M,W,"   14,059","   15,991","28,736","28,736",490,620,22,29,59%
Northern Arizona University,Flagstaff,AZ,NCAA  I,,W,"   14,186","   13,598","10,764","24,144",,,,,77%
Loyola University Maryland,Baltimore,MD,NCAA  I,M,W,"   14,198","   15,610","46,430","46,430",,,,,61%
Wagner College,Staten Island,NY,NCAA  I,,W,"   14,365","   19,322","43,980","43,980",,,,,68%
University of Vermont,Burlington,VT,NCAA  I,,W,"   14,561","   15,778","17,300","40,364",550,640,25,30,71%
University of Bridgeport,Bridgeport,CT,NCAA  II ,M,W,"   14,800","   17,149","31,630","31,630",420,500,18,23,52%
Fresno State (CSU),Fresno,CA,NCAA  I,,W,"   14,937","   15,090","6,313","17,473",400,510,16,21,52%
La Salle University,Philadelphia,PA,NCAA  I,M,W,"   14,981","   16,021","41,100","41,100",450,550,18,23,75%
Eastern Michigan University,Ypsilanti,MI,NCAA  I,M,W,"   15,125","   16,807","11,209","27,702",443,580,19,25,75%
Xavier University,Cincinnati,OH,NCAA  I,M,W,"   15,221","   21,364","36,150","36,150",490,590,22,27,72%
University of Minnesota,Minneapolis,MN,NCAA  I,M,W,"   15,272","   13,368","14,142","23,806",620,740,26,31,45%
Stony Brook University,Stony Brook,NY,NCAA  I,,W,"   15,284","   16,445","8,999","26,239",600,720,26,31,41%
University of North Texas,Denton,TX,NCAA  I,,W,"   15,339","   13,665","10,153","19,945",500,600,21,26,70%
Florida International University,Miami,FL,NCAA  I,,W,"   15,498","   17,484","6,556","18,954",490,580,22,26,50%
Holy Cross,Worcester,MA,NCAA  I,M,W,"   15,535","   12,056","48,940","48,940",,,,,37%
Southern Illinois University,Carbondale,IL,NCAA  I,M,W,"   15,596","   16,897","13,481","27,130",470,600,19,25,81%
University of Maine,Orono,ME,NCAA  I,M,W,"   15,622","   14,273","10,628","29,498",480,610,21,28,91%
Saint Louis University,Saint Louis,MO,NCAA  I,M,W,"   15,738","   17,852","40,726","40,726",560,680,25,31,63%
Bucknell University,Lewisburg,PA,NCAA  I,M,W,"   15,843","   13,910","51,960","51,960",620,710,28,32,25%
Gardner-Webb University,Boiling Springs,NC,NCAA  I,M,W,"   16,049","   15,844","29,810","29,810",430,550,18,24,53%
Monmouth University,West Long Branch,NJ,NCAA  I,M,W,"   16,098","   15,877","35,364","35,364",470,550,20,25,74%
Texas A & M University,College Station,TX,NCAA  I,M,W,"   16,124","   14,594","11,036","31,214",550,670,25,30,67%
Indiana State University,Terre Haute,IN,NCAA  I,,W,"   16,184","   11,430","8,746","19,076",400,510,16,22,85%
San Jose State University,San Jose,CA,NCAA  I,,W,"   16,256","   16,349","7,418","18,578",470,610,20,26,55%
Lehigh University,Bethlehem,PA,NCAA  I,M,W,"   16,264","   20,543","48,320","48,320",640,740,29,32,30%
Ohio State University,Columbus,OH,NCAA  I,M,W,"   16,338","   18,682","10,037","28,229",610,720,27,31,49%
University of Cincinnati,Cincinnati,OH,NCAA  I,M,W,"   16,373","   14,984","11,000","26,334",530,660,23,28,86%
University of New Hampshire,Durham,NH,NCAA  I,,W,"   16,462","   18,541","17,624","31,424",500,610,22,27,79%
Drexel University,Philadelphia,PA,NCAA  I,M,W,"   16,542","   18,929","51,030","51,030",565,680,25,30,75%
Lafayette College,Easton,PA,NCAA  I,M,W,"   16,560","   14,663","49,635","49,635",620,710,27,31,30%
College of William & Mary,Williamsburg,VA,NCAA  I,M,W,"   16,561","   16,523","21,234","42,274",630,730,28,32,34%
Seattle University,Seattle,WA,NCAA  I,M,W,"   16,577","   14,854","41,265","41,265",530,630,25,29,73%
University of Evansville,Evansville,IN,NCAA  I,M,W,"   16,746","   23,590","33,966","33,966",510,630,23,29,70%
Savannah College of Art and Design,Savannah,GA,NAIA  ,M,W,"   16,793","   11,016","35,690","35,690",460,580,20,26,70%
San Diego State University,San Diego,CA,NCAA  I,,W,"   17,020","   13,740","7,084","18,244",510,630,22,28,34%
Howard University,Washington,DC,NCAA  I,M,W,"   17,166","   17,960","24,908","24,908",490,610,21,27,49%
University of Iowa,Iowa City,IA,NCAA  I,M,W,"   17,186","   16,020","8,575","28,813",540,690,23,28,81%
University of Akron,Akron,OH,NCAA  I,,W,"   17,282","   15,729","10,270","18,801",450,610,19,26,97%
University of Rhode Island,Kingston,RI,NCAA  I,,W,"   17,335","   17,912","12,884","28,874",490,590,22,26,74%
James Madison University,Harrisonburg,VA,NCAA  I,,W,"   17,560","   14,800","10,390","26,164",520,610,23,27,73%
Bowling Green State University,Bowling Green,OH,NCAA  I,,W,"   17,564","   13,495","11,057","18,593",450,580,19,24,73%
University at Buffalo,Buffalo,NY,NCAA  I,,W,"   17,932","   15,231","9,574","26,814",550,650,24,29,60%
Marshall University,Huntington,WV,NCAA  I,,W,"   18,021","   15,777","7,154","16,382",430,480,20,25,88%
University of Houston,Houston,TX,NCAA  I,,W,"   18,164","   17,395","9,519","21,711",540,640,23,28,60%
Ball State University,Muncie,IN,NCAA  I,M,W,"   18,257","   17,653","9,654","25,428",500,590,20,24,61%
University of Nevada,Reno,NV,NCAA  I,,W,"   18,356","   16,317","7,142","21,052",490,600,21,26,79%
University of Nebraska,Lincoln,NE,NCAA  I,,W,"   18,442","   18,601","8,537","23,058",500,660,22,28,76%
University of Missouri,Columbia,MO,NCAA  I,M,W,"   18,523","   21,495","9,518","25,892",530,650,24,29,78%
East Carolina University,Greenville,NC,NCAA  I,M,W,"   18,523","   18,497","6,997","22,955",500,570,21,24,69%
Duquesne University,Pittsburgh,PA,NCAA  I,,W,"   18,581","   17,347","35,062","35,062",520,610,23,28,76%
George Washington University,Washington,DC,NCAA  I,M,W,"   18,606","   24,898","51,950","51,950",600,700,27,31,46%
Iowa State University,Ames,IA,NCAA  I,,W,"   18,699","   17,871","8,219","21,583",500,640,22,28,87%
University of New Mexico,Albuquerque,NM,NCAA  I,,W,"   18,767","   18,476","7,340","21,929",470,600,19,25,58%
Old Dominion University,Norfolk,VA,NCAA  I,M,W,"   18,876","   15,836","9,750","26,730",460,570,18,24,83%
North Carolina State University ,Raleigh,NC,NCAA  I,M,W,"   18,924","   23,744","8,880","26,399",590,680,26,31,50%
Loyola Marymount University,Los Angeles,CA,NCAA  I,,W,"   19,067","   27,254","44,480","44,480",560,660,25,30,51%
Pepperdine University,Malibu,CA,NCAA  I,,W,"   19,361","   26,500","50,022","50,022",550,670,25,30,38%
University of North Carolina ,Chapel Hill,NC,NCAA  I,M,W,"   19,443","   18,390","8,834","33,916",620,720,28,33,31%
University of Wisconsin,Madison,WI,NCAA  I,M,W,"   19,448","   16,933","10,488","32,738",630,750,27,31,58%
University of Massachusetts,Amherst,MA,NCAA  I,M,W,"   19,489","   19,405","14,971","32,204",580,670,25,30,58%
University of the Incarnate Word,San Antonio,TX,NCAA  I,M,W,"   19,650","   21,301","28,898","28,898",430,530,18,23,92%
Liberty University,Lynchburg,VA,NCAA  I,,W,"   19,689","   17,844","21,292","21,292",460,590,20,27,22%
University of Nevada-Las Vegas,Las Vegas,NV,NCAA  I,M,W,"   19,753","   18,141","7,183","21,093",450,560,18,25,88%
Florida State University,Tallahassee,FL,NCAA  I,M,W,"   19,886","   18,681","6,507","21,673",560,640,25,29,56%
University of Florida,Gainesville,FL,NCAA  I,M,W,"   19,886","   24,109","6,381","28,659",590,680,27,31,48%
Oregon State University,Corvallis,OR,NCAA  I,,W,"   20,015","   20,985","10,366","28,846",490,630,21,28,78%
University of the Pacific,Stockton,CA,NCAA  I,M,W,"   20,194","   31,714","44,588","44,588",520,660,22,29,65%
University of Louisville,Louisville,KY,NCAA  I,M,W,"   20,231","   18,287","11,264","26,286",510,620,22,29,72%
University of Idaho,Moscow,ID,NCAA  I,,W,"   20,253","   18,320","7,232","22,040",470,580,20,26,72%
Rutgers University,New Brunswick,NJ,NCAA  I,,W,"   20,319","   19,506","14,372","30,023",580,700,,,58%
Ohio University,Athens,OH,NCAA  I,,W,"   20,366","   20,120","11,744","21,208",500,610,22,26,74%
Miami University,Oxford,OH,NCAA  I,M,W,"   20,493","   15,589","14,736","32,555",590,690,26,30,65%
Colgate University,Hamilton,NY,NCAA  I,M,W,"   20,662","   20,074","51,955","51,955",630,730,30,33,27%
Villanova University,Villanova,PA,NCAA  I,M,W,"   20,665","   20,256","49,280","49,280",610,710,29,32,48%
American University,Washington,DC,NCAA  I,M,W,"   20,666","   23,389","44,853","44,853",560,650,26,30,35%
University of California-Los Angeles,Los Angeles,CA,NCAA  I,,W,"   20,774","   18,180","12,920","39,602",600,760,28,33,17%
Seton Hall University,South Orange,NJ,NCAA  I,M,W,"   21,037","   28,630","39,258","39,258",540,620,23,27,76%
University of Georgia,Athens,GA,NCAA  I,M,W,"   21,062","   21,859","11,634","29,844",580,670,26,30,53%
Michigan State University,East Lansing,MI,NCAA  I,M,W,"   21,157","   17,301","14,062","37,890",530,680,23,28,66%
West Virginia University,Morgantown,WV,NCAA  I,M,W,"   21,296","   16,540","7,992","22,488",470,580,21,27,86%
New Mexico State University,Las Cruces,NM,NCAA  I,,W,"   21,323","   14,699","6,094","19,652",430,540,18,24,66%
Virginia Tech,Blacksburg,VA,NCAA  I,M,W,"   21,365","   21,254","12,852","29,975",560,680,,,73%
University of Delaware,Newark,DE,NCAA  I,M,W,"   21,466","   15,575","12,830","32,250",550,660,24,29,67%
University of Hawaii at Manoa,Honolulu,HI,NCAA  I,M,W,"   21,619","   20,192","11,732","33,764",490,610,20,25,81%
Indiana University,Bloomington,IN,NCAA  I,M,W,"   21,869","   20,565","10,388","34,246",540,660,24,30,78%
Washington State University,Pullman,WA,NCAA  I,,W,"   21,930","   18,902","11,041","25,673",460,580,20,26,80%
University of Arkansas,Fayetteville,AR,NCAA  I,,W,"   21,970","   20,467","8,820","23,168",510,620,23,28,60%
University of South Carolina,Columbia,SC,NCAA  I,M,W,"   22,165","   19,042","11,454","30,882",560,650,25,30,65%
University of Toledo,Toledo,OH,NCAA  I,,W,"   22,280","   18,234","9,547","18,885",470,620,20,26,93%
Providence College,Providence,RI,NCAA  I,M,W,"   22,353","   23,784","46,970","46,970",,,,,57%
University of Kentucky,Lexington,KY,NCAA  I,M,W,"   22,374","   26,251","11,484","26,334",510,630,22,28,89%
Pennsylvania State University,University Park,PA,NCAA  I,M,W,"   22,427","   22,275","17,900","32,382",560,670,25,29,51%
Arizona State University,Tempe,AZ,NCAA  I,M,W,"   22,461","   21,524","10,370","26,470",520,640,23,28,83%
Purdue University,West Lafayette,IN,NCAA  I,M,W,"   22,724","   19,357","10,002","28,804",560,700,25,31,59%
University of Texas ,Austin,TX,NCAA  I,M,W,"   22,996","   14,350","10,092","35,682",600,720,26,32,39%
Boston University,Boston,MA,NCAA  I,M,W,"   23,713","   27,792","50,240","50,240",620,730,27,31,33%
University of Utah,Salt Lake City,UT,NCAA  I,M,W,"   23,836","   23,872","8,518","27,039",510,660,21,28,81%
Georgia Institute of Technology,Atlanta,GA,NCAA  I,M,W,"   24,063","   26,745","12,212","32,404",680,770,30,33,32%
Fordham University,Bronx,NY,NCAA  I,M,W,"   24,226","   26,614","49,073","49,073",590,680,27,31,48%
University of Alabama,Tuscaloosa,AL,NCAA  I,M,W,"   24,285","   20,909","10,470","26,950",490,610,22,31,54%
Colorado State University,Fort Collins,CO,NCAA  I,,W,"   24,480","   21,914","11,052","28,346",520,630,22,28,81%
LIU Brooklyn,Brooklyn,NY,NCAA  I,,W,"   24,572","   35,366","36,256","36,256",,,,,91%
University of Virginia,Charlottesville,VA,NCAA  I,M,W,"   24,887","   25,319","16,412","45,756",630,740,29,33,30%
University of Denver,Denver,CO,NCAA  I,M,W,"   25,178","   33,348","46,422","46,422",560,660,26,30,73%
University of Illinois ,Champaign,IL,NCAA  I,,W,"   25,346","   25,292","15,058","30,680",700,790,26,31,66%
University of Arizona,Tucson,AZ,NCAA  I,M,W,"   25,479","   27,014","11,769","34,967",,,,,76%
University of Connecticut,Storrs,CT,NCAA  I,M,W,"   25,768","   23,790","14,066","35,858",580,690,26,31,53%
University of Michigan,Ann Arbor,MI,NCAA  I,M,W,"   27,238","   22,029","14,402","45,410",660,770,29,33,26%
University of Richmond,Richmond,VA,NCAA  I,,W,"   27,254","   25,438","49,420","49,420",620,720,29,32,31%
Stanford University,Palo Alto,CA,NCAA  I,M,W,"   27,653","   28,243","47,940","47,940",700,800,31,35,5%
University of Tennessee,Knoxville,TN,NCAA  I,M,W,"   27,756","   23,068","12,724","31,144",530,630,24,30,76%
University of Pittsburgh,Pittsburgh,PA,NCAA  I,M,W,"   27,864","   24,696","18,618","29,758",600,690,26,31,54%
Northeastern University,Boston,MA,NCAA  I,,W,"   28,493","   30,153","47,653","47,653",680,770,31,34,28%
University of Southern California,Los Angeles,CA,NCAA  I,M,W,"   28,744","   29,451","52,283","52,283",650,770,30,33,18%
University of Kansas,Lawrence,KS,NCAA  I,,W,"   29,342","   20,003","11,455","28,239",,,22,28,93%
Boston College,Chestnut Hill,MA,NCAA  I,M,W,"   29,467","   23,599","51,296","51,296",640,750,30,33,29%
Duke University,Durham,NC,NCAA  I,M,W,"   29,597","   33,141","51,265","51,265",690,790,31,34,11%
Clemson University,Clemson,SC,NCAA  I,,W,"   30,712","   26,152","14,708","34,590",590,690,27,31,51%
Louisiana State University ,Baton Rouge,LA,NCAA  I,M,W,"   32,146","   28,331","10,814","27,491",510,640,23,28,77%
University of Notre Dame,Notre Dame,IN,NCAA  I,M,W,"   32,342","   30,068","49,685","49,685",680,770,32,34,20%
Auburn University,Auburn Univ,AL,NCAA  I,M,W,"   32,519","   30,194","10,696","28,840",540,650,24,30,78%
Texas Christian University,Fort Worth,TX,NCAA  I,M,W,"   38,438","   30,852","42,670","42,670",550,650,25,30,43%
Rice University,Houston,TX,NCAA  I,,W,"   40,728","   34,992","43,918","43,918",710,800,32,35,16%
University of Miami,Coral Gables,FL,NCAA  I,M,W,"   40,745","   35,924","47,004","47,004",610,700,28,32,38%
Northwestern University,Evanston,IL,NCAA  I,M,W,"   43,454","   32,657","50,855","50,855",710,800,31,34,13%
Tulane University of Louisiana,New Orleans,LA,NCAA  I,,W,"   43,523","   39,635","51,010","51,010",620,700,29,32,30%
Southern Methodist University,Dallas,TX,NCAA  I,M,W,"   45,685","   36,105","50,358","50,358",620,720,28,32,49%
Vanderbilt University,Nashville,TN,NCAA  I,,W,"   49,486","   35,433","45,610","45,610",720,800,32,35,12%
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,